Beacou,2018-02,-8.868026733398438,124.99900817871094,3.1323E7,0.0,2.2
Beacou,2018-02,-8.868026733398438,125.00038146972656,2611000.0,3.243E7,12.4
Beacou,2018-02,-8.866653442382812,124.99900817871094,1.9902E7,0.0,2.2
Beacou,2018-02,-8.866653442382812,125.00038146972656,1.7655E7,1.7655E7,2.2
Beacou,2018-02,-8.868026733398438,125.00175476074219,8371000.0,8204000.0,12.4
Beacou,2018-02,-8.866653442382812,125.00175476074219,8129000.0,8129000.0,12.4
Akrema,2018-02,-8.142929077148438,125.64170837402344,3.00405E8,0.0,7.6
Akrema,2018-02,-8.126449584960938,125.64033508300781,4680000.0,0.0,7.6
Akrema,2018-02,-8.129196166992188,125.64033508300781,4837000.0,0.0,7.6
Akrema,2018-02,-8.127822875976562,125.64033508300781,4783000.0,0.0,7.6
Vemasse,2018-10,-8.458786010742188,126.25007629394531,8011000.0,0.0,6.7
Vemasse,2018-10,-8.458786010742188,126.25282287597656,1.0238E7,0.0,1.9
Vemasse,2018-10,-8.457412719726562,126.25282287597656,1.7758E7,0.0,1.9
Vemasse,2018-10,-8.458786010742188,126.25419616699219,1.0274E7,0.0,1.9
Vemasse,2018-10,-8.457412719726562,126.25007629394531,2.9277E7,0.0,9.0
Vemasse,2018-10,-8.458786010742188,126.25144958496094,1.7828E7,0.0,1.9
Vemasse,2018-10,-8.457412719726562,126.25144958496094,1.7779E7,0.0,1.9
Vemasse,2018-10,-8.456039428710938,126.25282287597656,1.7726E7,0.0,1.9
Vemasse,2018-10,-8.454666137695312,126.25144958496094,1.0138E7,0.0,15.5
Vemasse,2018-10,-8.454666137695312,126.25282287597656,1.7666E7,0.0,1.9
Vemasse,2018-10,-8.456039428710938,126.25419616699219,1.0337E7,0.0,1.9
Vemasse,2018-10,-8.456039428710938,126.25007629394531,2.922E7,0.0,9.0
Vemasse,2018-10,-8.457412719726562,126.25419616699219,1.0316E7,0.0,1.9
Vemasse,2018-10,-8.456039428710938,126.25144958496094,8125000.0,0.0,6.7
Vemasse,2018-10,-8.454666137695312,126.25419616699219,1.7615E7,0.0,1.9
Vemasse,2018-10,-8.453292846679688,126.25144958496094,2.9107E7,0.0,9.0
Vemasse,2018-10,-8.453292846679688,126.25419616699219,1.7614E7,0.0,1.9
Vemasse,2018-10,-8.451919555664062,126.25419616699219,1.7562E7,0.0,1.9
Vemasse,2018-10,-8.451919555664062,126.25282287597656,1.0042E7,0.0,15.5
Vemasse,2018-10,-8.453292846679688,126.25282287597656,1.5945E7,0.0,6.7
Vemasse,2018-10,-8.451919555664062,126.25144958496094,2.9051E7,0.0,9.0
Vemasse,2018-10,-8.450546264648438,126.25419616699219,1.7514E7,0.0,1.9
Vemasse,2018-10,-8.450546264648438,126.25282287597656,2.8998E7,0.0,9.0
Vemasse,2018-10,-8.449172973632812,126.25419616699219,1.7465E7,0.0,1.9
Vemasse,2018-10,-8.449172973632812,126.25282287597656,2.894E7,0.0,9.0
Beacou,2018-02,-8.866653442382812,125.00450134277344,3.3041E7,0.0,2.2
Beacou,2018-02,-8.866653442382812,125.00312805175781,8432000.0,0.0,12.4
Usu-Bemasu,2018-06,-8.173141479492188,125.64170837402344,3143000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.171768188476562,125.64170837402344,3179000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.171768188476562,125.64308166503906,3180000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.167648315429688,125.64308166503906,3294000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.166275024414062,125.64308166503906,3332000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.166275024414062,125.64445495605469,3336000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.170394897460938,125.64308166503906,3217000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.169021606445312,125.64308166503906,3255000.0,0.0,0.5
Beacou,2018-02,-8.865280151367188,124.99214172363281,9479000.0,0.0,2.2
Beacou,2018-02,-8.865280151367188,124.99076843261719,9470000.0,0.0,2.2
Beacou,2018-02,-8.863906860351562,124.99214172363281,9541000.0,0.0,2.2
Beacou,2018-02,-8.865280151367188,124.99351501464844,3.081E7,0.0,2.2
Beacou,2018-02,-8.865280151367188,124.99488830566406,3.0237E7,3.0237E7,2.2
Beacou,2018-02,-8.863906860351562,124.99351501464844,3.0758E7,3.0726E7,2.2
Beacou,2018-02,-8.863906860351562,124.99488830566406,3.0722E7,3.0722E7,2.2
Beacou,2018-02,-8.865280151367188,124.99626159667969,1.8913E7,0.0,2.2
Beacou,2018-02,-8.862533569335938,124.99214172363281,9565000.0,0.0,2.2
Vemasse,2018-10,-8.446426391601562,126.25419616699219,1.7363E7,0.0,1.9
Beacou,2018-02,-8.862533569335938,124.99351501464844,1.2537E7,1.2537E7,2.2
Vemasse,2018-10,-8.447799682617188,126.25282287597656,2.1988E7,0.0,9.0
Vemasse,2018-10,-8.447799682617188,126.25419616699219,1.7415E7,0.0,1.9
Vemasse,2018-10,-8.443679809570312,126.25419616699219,2.2161E7,0.0,9.0
Usu-Bemasu,2018-06,-8.164901733398438,125.64445495605469,3374000.0,0.0,0.5
Vemasse,2018-10,-8.445053100585938,126.25419616699219,2.877E7,0.0,9.0
Usu-Bemasu,2018-06,-8.163528442382812,125.64445495605469,3408000.0,0.0,0.5
Beacou,2018-02,-8.859786987304688,124.99351501464844,1.3663E7,1.3656E7,2.2
Beacou,2018-02,-8.859786987304688,124.99626159667969,9802000.0,0.0,2.2
Usu-Bemasu,2018-06,-8.162155151367188,125.64445495605469,3444000.0,0.0,0.5
Beacou,2018-02,-8.859786987304688,124.99488830566406,1.3307E7,1.3307E7,2.2
Usu-Bemasu,2018-06,-8.160781860351562,125.64445495605469,3487000.0,0.0,0.5
Beacou,2018-02,-8.858413696289062,124.99488830566406,1.3317E7,1.3317E7,2.2
Beacou,2018-02,-8.862533569335938,124.99488830566406,1.9525E7,0.0,2.2
Beacou,2018-02,-8.861160278320312,124.99351501464844,1.2898E7,1.2898E7,2.2
Beacou,2018-02,-8.861160278320312,124.99488830566406,1.9552E7,0.0,2.2
Beacou,2018-02,-8.862533569335938,124.99626159667969,1.208E7,0.0,2.2
Beacou,2018-02,-8.865280151367188,124.99763488769531,1.8843E7,0.0,2.2
Beacou,2018-02,-8.861160278320312,124.99626159667969,1.9625E7,0.0,2.2
Beacou,2018-02,-8.865280151367188,124.99900817871094,1.9852E7,0.0,2.2
Beacou,2018-02,-8.865280151367188,125.00038146972656,1.8043E7,0.0,2.2
Beacou,2018-02,-8.863906860351562,124.99900817871094,1.9802E7,0.0,2.2
Usu-Bemasu,2018-06,-8.156661987304688,125.64170837402344,3631000.0,0.0,0.5
Beacou,2018-02,-8.865280151367188,125.00175476074219,7880000.0,7880000.0,12.4
Usu-Bemasu,2018-06,-8.155288696289062,125.64170837402344,3673000.0,0.0,0.5
Beacou,2018-02,-8.863906860351562,125.00175476074219,7543000.0,0.0,12.4
Usu-Bemasu,2018-06,-8.156661987304688,125.64308166503906,3589000.0,0.0,0.5
Beacou,2018-02,-8.862533569335938,124.99900817871094,1.9738E7,0.0,2.2
Beacou,2018-02,-8.862533569335938,124.99763488769531,1.9718E7,0.0,2.2
Beacou,2018-02,-8.861160278320312,124.99900817871094,1.1724E7,1.0757E7,2.2
Beacou,2018-02,-8.861160278320312,124.99763488769531,1.9662E7,0.0,2.2
Usu-Bemasu,2018-06,-8.153915405273438,125.64170837402344,3717000.0,0.0,0.5
Beacou,2018-02,-8.862533569335938,125.00175476074219,8704000.0,0.0,12.4
Beacou,2018-02,-8.861160278320312,125.00175476074219,8770000.0,0.0,12.4
Beacou,2018-02,-8.861160278320312,125.00038146972656,1.0047E7,0.0,2.2
Beacou,2018-02,-8.857040405273438,124.99626159667969,8340000.0,0.0,2.2
Beacou,2018-02,-8.855667114257812,124.99626159667969,8311000.0,0.0,2.2
Beacou,2018-02,-8.859786987304688,124.99763488769531,9840000.0,0.0,2.2
Beacou,2018-02,-8.858413696289062,124.99763488769531,8407000.0,0.0,2.2
Beacou,2018-02,-8.859786987304688,124.99900817871094,1.1706E7,1.1113E7,2.2
Beacou,2018-02,-8.858413696289062,124.99900817871094,1.1657E7,1.1616E7,2.2
Beacou,2018-02,-8.859786987304688,125.00038146972656,1.0016E7,0.0,2.2
Beacou,2018-02,-8.870773315429688,125.00312805175781,3.2909E7,0.0,2.2
Beacou,2018-02,-8.869400024414062,125.00450134277344,1.6744E7,1.5916E7,2.2
Beacou,2018-02,-8.869400024414062,125.00312805175781,3.2954E7,1.5878E7,2.2
Beacou,2018-02,-8.859786987304688,125.00175476074219,8813000.0,0.0,12.4
Beacou,2018-02,-8.857040405273438,124.99763488769531,8359000.0,0.0,2.2
Beacou,2018-02,-8.857040405273438,124.99900817871094,1.1603E7,1.1603E7,2.2
Beacou,2018-02,-8.868026733398438,125.00450134277344,3.2999E7,1.7109E7,2.2
Beacou,2018-02,-8.868026733398438,125.00312805175781,8381000.0,1.5499E7,12.4
Vemasse,2018-10,-8.442306518554688,126.25419616699219,2.221E7,0.0,9.0
Vemasse,2018-10,-8.440933227539062,126.25419616699219,2.2278E7,0.0,9.0
Usu-Bemasu,2018-06,-8.159408569335938,125.64308166503906,3534000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.159408569335938,125.64445495605469,3492000.0,0.0,0.5
Usu-Bemasu,2018-06,-8.158035278320312,125.64308166503906,3582000.0,0.0,0.5
Vemasse,2018-10,-8.439559936523438,126.25419616699219,2.349E7,2.349E7,9.0
Vemasse,2018-10,-8.438186645507812,126.25419616699219,2.3604E7,2.3602E7,9.0
Vemasse,2018-10,-8.469772338867188,126.24458312988281,7666000.0,0.0,6.7
Vemasse,2018-10,-8.468399047851562,126.24046325683594,5.578E7,5.578E7,0.1
Vemasse,2018-10,-8.469772338867188,126.24320983886719,5.6742E7,0.0,0.1
Vemasse,2018-10,-8.469772338867188,126.24595642089844,7699000.0,0.0,6.7
Vemasse,2018-10,-8.468399047851562,126.23908996582031,5.0403E7,0.0,0.1
Vemasse,2018-10,-8.468399047851562,126.24870300292969,1.8194E7,0.0,1.9
Vemasse,2018-10,-8.467025756835938,126.24183654785156,5.6616E7,5.657E7,0.1
Vemasse,2018-10,-8.469772338867188,126.24732971191406,7.2398E7,0.0,2.8
Vemasse,2018-10,-8.468399047851562,126.24320983886719,5.6679E7,0.0,0.1
Vemasse,2018-10,-8.468399047851562,126.24183654785156,5.6637E7,5.4391E7,0.1
Vemasse,2018-10,-8.468399047851562,126.24595642089844,7740000.0,0.0,6.7
Vemasse,2018-10,-8.468399047851562,126.24732971191406,7744000.0,0.0,6.7
Vemasse,2018-10,-8.467025756835938,126.24046325683594,5.3274E7,5.3177E7,0.1
Vemasse,2018-10,-8.467025756835938,126.23908996582031,5.3165E7,5.3165E7,0.1
Vemasse,2018-10,-8.469772338867188,126.24870300292969,1.8245E7,0.0,1.9
Usu-Bemasu,2018-06,-8.152542114257812,125.64170837402344,3759000.0,0.0,0.5
Vemasse,2018-10,-8.473892211914062,126.25144958496094,7.8698E7,0.0,5.3
Vemasse,2018-10,-8.475265502929688,126.25282287597656,1045000.0,0.0,5.9
Vemasse,2018-10,-8.475265502929688,126.25007629394531,2.3914E7,0.0,13.1
Vemasse,2018-10,-8.473892211914062,126.25007629394531,7.8511E7,0.0,2.8
Vemasse,2018-10,-8.475265502929688,126.25144958496094,7.8753E7,0.0,5.3
Vemasse,2018-10,-8.471145629882812,126.25007629394531,7.8121E7,0.0,2.8
Vemasse,2018-10,-8.472518920898438,126.25144958496094,2.3807E7,0.0,13.1
Vemasse,2018-10,-8.472518920898438,126.25282287597656,7.8639E7,0.0,5.3
Vemasse,2018-10,-8.471145629882812,126.25144958496094,2.3759E7,0.0,13.1
Vemasse,2018-10,-8.473892211914062,126.25282287597656,7.866E7,0.0,5.3
Vemasse,2018-10,-8.475265502929688,126.25419616699219,1065000.0,0.0,5.9
Vemasse,2018-10,-8.472518920898438,126.25007629394531,7.846E7,7.8395E7,2.8
Vemasse,2018-10,-8.473892211914062,126.25419616699219,1116000.0,0.0,5.9
Vemasse,2018-10,-8.471145629882812,126.25282287597656,7.858E7,0.0,5.3
Vemasse,2018-10,-8.472518920898438,126.25419616699219,1168000.0,0.0,5.9
Vemasse,2018-10,-8.471145629882812,126.25419616699219,7.8571E7,0.0,5.3
Vemasse,2018-10,-8.469772338867188,126.23908996582031,5.0362E7,0.0,0.1
Vemasse,2018-10,-8.469772338867188,126.25419616699219,7.8522E7,0.0,5.3
Vemasse,2018-10,-8.468399047851562,126.25419616699219,1288000.0,0.0,15.5
Vemasse,2018-10,-8.468399047851562,126.25282287597656,2.3656E7,0.0,13.1
Vemasse,2018-10,-8.468399047851562,126.25007629394531,9977000.0,0.0,1.9
Vemasse,2018-10,-8.469772338867188,126.25282287597656,2.3694E7,0.0,13.1
Vemasse,2018-10,-8.468399047851562,126.25144958496094,7.8012E7,0.0,2.8
Vemasse,2018-10,-8.467025756835938,126.25419616699219,1339000.0,0.0,15.5
Vemasse,2018-10,-8.467025756835938,126.25282287597656,2.3607E7,0.0,13.1
Vemasse,2018-10,-8.465652465820312,126.25419616699219,1384000.0,0.0,15.5
Vemasse,2018-10,-8.465652465820312,126.25282287597656,7.7893E7,0.0,2.8
Vemasse,2018-10,-8.467025756835938,126.25144958496094,7.796E7,0.0,2.8
Vemasse,2018-10,-8.467025756835938,126.25007629394531,1.8126E7,0.0,1.9
Vemasse,2018-10,-8.465652465820312,126.25144958496094,1.0063E7,0.0,1.9
Vemasse,2018-10,-8.465652465820312,126.25007629394531,1.8089E7,0.0,1.9
Vemasse,2018-10,-8.464279174804688,126.25007629394531,1.8034E7,0.0,1.9
Vemasse,2018-10,-8.462905883789062,126.25007629394531,7923000.0,0.0,6.7
Vemasse,2018-10,-8.464279174804688,126.25144958496094,1.8005E7,0.0,1.9
Vemasse,2018-10,-8.461532592773438,126.24870300292969,2.9445E7,0.0,9.0
Vemasse,2018-10,-8.464279174804688,126.24870300292969,7879000.0,0.0,6.7
Vemasse,2018-10,-8.462905883789062,126.24870300292969,7894000.0,0.0,6.7
Vemasse,2018-10,-8.469772338867188,126.25007629394531,7.8065E7,0.0,2.8
Vemasse,2018-10,-8.465652465820312,126.24870300292969,7833000.0,0.0,6.7
Vemasse,2018-10,-8.469772338867188,126.25144958496094,7.8054E7,0.0,2.8
Vemasse,2018-10,-8.467025756835938,126.24732971191406,7789000.0,0.0,6.7
Vemasse,2018-10,-8.465652465820312,126.24732971191406,7818000.0,0.0,6.7
Vemasse,2018-10,-8.467025756835938,126.24870300292969,1.814E7,0.0,1.9
Vemasse,2018-10,-8.480758666992188,126.24732971191406,9.8762E7,0.0,0.8
Vemasse,2018-10,-8.479385375976562,126.24595642089844,7.8784E7,0.0,2.8
Vemasse,2018-10,-8.479385375976562,126.24732971191406,9.875E7,0.0,0.8
Vemasse,2018-10,-8.480758666992188,126.24870300292969,9.849E7,0.0,0.8
Vemasse,2018-10,-8.480758666992188,126.24458312988281,1.865E7,0.0,1.9
Vemasse,2018-10,-8.479385375976562,126.24458312988281,1.8603E7,0.0,1.9
Vemasse,2018-10,-8.480758666992188,126.24595642089844,9.8804E7,0.0,0.8
Vemasse,2018-10,-8.478012084960938,126.24458312988281,1.8556E7,0.0,1.9
Vemasse,2018-10,-8.479385375976562,126.24870300292969,9.8607E7,0.0,0.8
Vemasse,2018-10,-8.478012084960938,126.24595642089844,1.0911E7,0.0,15.5
Vemasse,2018-10,-8.479385375976562,126.25007629394531,9.8535E7,0.0,0.8
Vemasse,2018-10,-8.480758666992188,126.25282287597656,1.65408E8,0.0,2.8
Vemasse,2018-10,-8.479385375976562,126.25144958496094,908000.0,0.0,5.9
Vemasse,2018-10,-8.480758666992188,126.25007629394531,9.8524E7,0.0,0.8
Vemasse,2018-10,-8.476638793945312,126.24870300292969,7.8636E7,0.0,2.8
Vemasse,2018-10,-8.480758666992188,126.25144958496094,9.8355E7,0.0,0.8
Vemasse,2018-10,-8.478012084960938,126.25144958496094,928000.0,0.0,5.9
Vemasse,2018-10,-8.469772338867188,126.23771667480469,5.0349E7,0.0,0.1
Vemasse,2018-10,-8.478012084960938,126.25007629394531,7.8849E7,0.0,5.3
Vemasse,2018-10,-8.476638793945312,126.25144958496094,7.8757E7,0.0,5.3
Vemasse,2018-10,-8.476638793945312,126.25007629394531,7.8808E7,0.0,5.3
Vemasse,2018-10,-8.480758666992188,126.25419616699219,1.83001E8,0.0,2.8
Vemasse,2018-10,-8.479385375976562,126.25419616699219,1.65489E8,0.0,2.8
Vemasse,2018-10,-8.479385375976562,126.25282287597656,9.828E7,0.0,0.8
Vemasse,2018-10,-8.478012084960938,126.25419616699219,9.819E7,0.0,0.8
Vemasse,2018-10,-8.478012084960938,126.25282287597656,961000.0,0.0,5.9
Vemasse,2018-10,-8.476638793945312,126.25419616699219,9.8136E7,0.0,0.8
Vemasse,2018-10,-8.476638793945312,126.25282287597656,1011000.0,0.0,5.9
Vemasse,2018-10,-8.472518920898438,126.24870300292969,1.072E7,0.0,15.5
Vemasse,2018-10,-8.472518920898438,126.24732971191406,1.8357E7,0.0,1.9
Vemasse,2018-10,-8.471145629882812,126.24870300292969,1.8254E7,0.0,1.9
Vemasse,2018-10,-8.471145629882812,126.24732971191406,1.8297E7,0.0,1.9
Vemasse,2018-10,-8.471145629882812,126.24595642089844,7.2325E7,0.0,2.8
Akrema,2018-02,-8.126449584960938,125.63896179199219,3549000.0,0.0,7.6
Vemasse,2018-10,-8.471145629882812,126.24458312988281,7652000.0,0.0,6.7
Vemasse,2018-10,-8.475265502929688,126.24870300292969,7.8594E7,0.0,2.8
Vemasse,2018-10,-8.475265502929688,126.24732971191406,1.0817E7,0.0,15.5
Vemasse,2018-10,-8.473892211914062,126.24870300292969,7.8525E7,0.0,2.8
Vemasse,2018-10,-8.473892211914062,126.24732971191406,1.8388E7,0.0,1.9
Vemasse,2018-10,-8.475265502929688,126.24595642089844,1.8458E7,0.0,1.9
Vemasse,2018-10,-8.475265502929688,126.24458312988281,7.2236E7,0.0,2.8
Vemasse,2018-10,-8.473892211914062,126.24595642089844,1.8408E7,0.0,1.9
Vemasse,2018-10,-8.473892211914062,126.24458312988281,7.2241E7,0.0,2.8
Vemasse,2018-10,-8.472518920898438,126.24595642089844,7.2324E7,0.0,2.8
Vemasse,2018-10,-8.472518920898438,126.24458312988281,7605000.0,0.0,6.7
Vemasse,2018-10,-8.478012084960938,126.24732971191406,9.8697E7,0.0,0.8
Vemasse,2018-10,-8.476638793945312,126.24595642089844,1.8507E7,0.0,1.9
Vemasse,2018-10,-8.476638793945312,126.24732971191406,7.8658E7,0.0,2.8
Vemasse,2018-10,-8.478012084960938,126.24870300292969,9.8669E7,0.0,0.8
Vemasse,2018-10,-8.476638793945312,126.24458312988281,1.8508E7,0.0,1.9
Vemasse,2018-10,-8.462905883789062,126.25282287597656,1.0147E7,0.0,1.9
Vemasse,2018-10,-8.464279174804688,126.25419616699219,1399000.0,0.0,15.5
Vemasse,2018-10,-8.461532592773438,126.25007629394531,7966000.0,0.0,6.7
Vemasse,2018-10,-8.462905883789062,126.25419616699219,2.3451E7,0.0,13.1
Vemasse,2018-10,-8.462905883789062,126.25144958496094,1.7981E7,0.0,1.9
Vemasse,2018-10,-8.464279174804688,126.25282287597656,7.7846E7,0.0,2.8
Vemasse,2018-10,-8.460159301757812,126.25282287597656,1.0231E7,0.0,1.9
Vemasse,2018-10,-8.461532592773438,126.25419616699219,7.773E7,0.0,2.8
Vemasse,2018-10,-8.460159301757812,126.25419616699219,7.767E7,0.0,2.8
Vemasse,2018-10,-8.460159301757812,126.25007629394531,8005000.0,0.0,6.7
Vemasse,2018-10,-8.461532592773438,126.25144958496094,1.7928E7,0.0,1.9
Vemasse,2018-10,-8.461532592773438,126.25282287597656,1.0189E7,0.0,1.9
Vemasse,2018-10,-8.460159301757812,126.25144958496094,1.7877E7,0.0,1.9
Vemasse,2018-10,-8.443679809570312,126.27754211425781,1.8891E7,0.0,2.3
Vemasse,2018-10,-8.443679809570312,126.28166198730469,1.66996E8,0.0,2.8
Vemasse,2018-10,-8.445053100585938,126.28028869628906,1.81304E8,0.0,2.8
Vemasse,2018-10,-8.443679809570312,126.27891540527344,6.0959E7,0.0,2.7
Vemasse,2018-10,-8.443679809570312,126.28028869628906,1.81276E8,0.0,2.8
Vemasse,2018-10,-8.445053100585938,126.28166198730469,6.6128E7,0.0,5.3
Vemasse,2018-10,-8.446426391601562,126.28303527832031,7.6361E7,0.0,9.3
Beacou,2018-02,-8.865280151367188,125.00312805175781,8476000.0,0.0,12.4
Beacou,2018-02,-8.863906860351562,125.00312805175781,8521000.0,0.0,12.4
Beacou,2018-02,-8.865280151367188,125.00450134277344,7162000.0,0.0,12.4
Vemasse,2018-10,-8.445053100585938,126.28440856933594,7.6266E7,0.0,9.3
Vemasse,2018-10,-8.445053100585938,126.28303527832031,7.631E7,0.0,9.3
Beacou,2018-02,-8.863906860351562,125.00450134277344,7238000.0,0.0,12.4
Vemasse,2018-10,-8.443679809570312,126.28440856933594,7.626E7,0.0,9.3
Beacou,2018-02,-8.863906860351562,125.00587463378906,9092000.0,0.0,12.4
Beacou,2018-02,-8.862533569335938,125.00312805175781,8710000.0,0.0,12.4
Beacou,2018-02,-8.862533569335938,125.00450134277344,8951000.0,0.0,12.4
Vemasse,2018-10,-8.442306518554688,126.27891540527344,1.8836E7,0.0,2.3
Vemasse,2018-10,-8.442306518554688,126.27754211425781,9.6836E7,0.0,0.8
Vemasse,2018-10,-8.440933227539062,126.27891540527344,1.8781E7,0.0,2.3
Vemasse,2018-10,-8.440933227539062,126.27754211425781,7.7724E7,0.0,3.4
Vemasse,2018-10,-8.439559936523438,126.27891540527344,7.752E7,0.0,1.5
Beacou,2018-02,-8.859786987304688,125.00450134277344,8909000.0,0.0,12.4
Beacou,2018-02,-8.859786987304688,125.00312805175781,8872000.0,0.0,12.4
Vemasse,2018-10,-8.442306518554688,126.28166198730469,1.81193E8,0.0,2.8
Beacou,2018-02,-8.859786987304688,125.00724792480469,3.3242E7,0.0,2.2
Vemasse,2018-10,-8.442306518554688,126.28028869628906,1.81213E8,0.0,2.8
Vemasse,2018-10,-8.440933227539062,126.28166198730469,1.81152E8,0.0,2.8
Vemasse,2018-10,-8.440933227539062,126.28028869628906,6.105E7,0.0,2.7
Beacou,2018-02,-8.861160278320312,125.00312805175781,8732000.0,0.0,12.4
Beacou,2018-02,-8.862533569335938,125.00587463378906,9132000.0,0.0,12.4
Beacou,2018-02,-8.861160278320312,125.00450134277344,8943000.0,0.0,12.4
Beacou,2018-02,-8.862533569335938,125.00724792480469,9149000.0,0.0,12.4
Beacou,2018-02,-8.861160278320312,125.00724792480469,9190000.0,0.0,12.4
Beacou,2018-02,-8.861160278320312,125.00862121582031,9208000.0,0.0,12.4
Vemasse,2018-10,-8.438186645507812,126.27891540527344,7.7623E7,0.0,3.4
Vemasse,2018-10,-8.438186645507812,126.27754211425781,6.0504E7,0.0,9.3
Akrema,2018-10,-8.133316040039062,125.63896179199219,9.2467E7,0.0,10.5
Vemasse,2018-10,-8.442306518554688,126.28303527832031,6.6223E7,0.0,5.3
Vemasse,2018-10,-8.440933227539062,126.28303527832031,1.81086E8,0.0,2.8
Usu-Bemasu,2018-06,-8.151168823242188,125.60325622558594,6122000.0,0.0,0.5
Akrema,2018-10,-8.134689331054688,125.63896179199219,9.18E7,0.0,10.5
Vemasse,2018-10,-8.442306518554688,126.28440856933594,7.6213E7,0.0,9.3
Vemasse,2018-10,-8.439559936523438,126.28166198730469,7.8349E7,0.0,2.7
Vemasse,2018-10,-8.439559936523438,126.28028869628906,6.107E7,0.0,2.7
Vemasse,2018-10,-8.438186645507812,126.28166198730469,6.1144E7,0.0,2.7
Beacou,2018-02,-8.855667114257812,125.00724792480469,8.6007E7,0.0,0.2
Usu-Bemasu,2018-06,-8.151168823242188,125.60462951660156,6110000.0,0.0,0.5
Vemasse,2018-10,-8.438186645507812,126.28028869628906,1.8673E7,0.0,2.3
Beacou,2018-02,-8.855667114257812,125.00587463378906,8.6136E7,0.0,0.2
Vemasse,2018-10,-8.440933227539062,126.28578186035156,7.616E7,0.0,9.3
Beacou,2018-02,-8.859786987304688,125.00862121582031,9251000.0,0.0,12.4
Vemasse,2018-10,-8.439559936523438,126.28303527832031,1.81084E8,0.0,2.8
Beacou,2018-02,-8.858413696289062,125.00862121582031,9263000.0,0.0,12.4
Vemasse,2018-10,-8.440933227539062,126.28715515136719,6.7028E7,0.0,1.5
Vemasse,2018-10,-8.440933227539062,126.28440856933594,6.627E7,0.0,5.3
Beacou,2018-02,-8.858413696289062,125.00999450683594,9319000.0,0.0,12.4
Vemasse,2018-10,-8.442306518554688,126.28578186035156,7.6171E7,0.0,9.3
Vemasse,2018-10,-8.438186645507812,126.28578186035156,6.6364E7,0.0,5.3
Beacou,2018-02,-8.858413696289062,125.01136779785156,9330000.0,0.0,12.4
Vemasse,2018-10,-8.439559936523438,126.28715515136719,7.6098E7,0.0,9.3
Vemasse,2018-10,-8.438186645507812,126.28715515136719,7.6057E7,0.0,9.3
Beacou,2018-02,-8.855667114257812,125.00862121582031,8.5923E7,0.0,0.2
Vemasse,2018-10,-8.438186645507812,126.28303527832031,1.81024E8,0.0,2.8
Vemasse,2018-10,-8.439559936523438,126.28440856933594,1.67146E8,0.0,2.8
